nohup: ignoring input
/home/rpi/boardcast_device/boardcast_device.py:130: DeprecationWarning: Callback API version 1 is deprecated, update to latest version
  client = mqtt.Client(client_id=DEVICE_ID)
2025-07-02T10:09:30Z [INFO] MQTT connected
2025-07-04T08:22:50Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:22:55Z [WARNING] Invalid GPS data: $GPGGA,202953.00,1351.77705,N,10034.80955,E,1,08,0.92,-7.2,04,09,169,26*71 (('checksum does not match: 71 != 7E', ['202953.00', '1351.77705', 'N', '10034.80955', 'E', '1', '08', '0.92', '-7.2', '04', '09', '169', '26']))
2025-07-04T08:22:55Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:23:00Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:23:05Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:23:10Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:23:15Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:23:20Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:23:25Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:23:30Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:23:35Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:23:40Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:23:45Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:23:50Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:23:55Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:24:00Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:24:05Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:24:10Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:24:15Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:24:20Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:24:25Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:24:30Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:24:36Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:24:41Z [WARNING] Invalid GPS data: $GPRMC,203134.044,N,10034.81107,E,1,07,0.93,-9.5,M,-27.8,M,,*5A (('checksum does not match: 5A != 41', ['203134.044', 'N', '10034.81107', 'E', '1', '07', '0.93', '-9.5', 'M', '-27.8', 'M', '', '']))
2025-07-04T08:24:41Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:24:46Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:24:51Z [WARNING] Invalid GPS data: $GPGGA,203154.00,1351.77320,N,10034.81247,E,113,03,11,139,17,04,08,168,23*7D (('checksum does not match: 7D != 74', ['203154.00', '1351.77320', 'N', '10034.81247', 'E', '113', '03', '11', '139', '17', '04', '08', '168', '23']))
2025-07-04T08:24:51Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:24:56Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:25:01Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:25:06Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:25:11Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:25:16Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:25:21Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:25:26Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:25:31Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:25:36Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:25:41Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:25:46Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:25:51Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:25:56Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:26:01Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:26:06Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:26:11Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:26:16Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:26:21Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:26:26Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:26:31Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:26:37Z [WARNING] Invalid GPS data: $GPRMC,203340.00,A,1351.76625,N,10034.80813,E,0.169,M,-27.8,M,,*48 (('checksum does not match: 48 != 05', ['203340.00', 'A', '1351.76625', 'N', '10034.80813', 'E', '0.169', 'M', '-27.8', 'M', '', '']))
2025-07-04T08:26:37Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:26:42Z [WARNING] Invalid GPS data: $GPGGA,20335085,2.04*0F (('checksum does not match: 0F != 44', ['20335085', '2.04']))
2025-07-04T08:26:42Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:26:47Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:26:52Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:26:57Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:27:02Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:27:07Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:27:12Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:27:17Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:27:22Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:27:27Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:27:32Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:27:37Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:27:42Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:27:47Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:27:52Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:27:57Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:28:02Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:28:07Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:28:12Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:28:17Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:28:22Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:28:27Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:28:32Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:28:37Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:28:43Z [WARNING] Invalid GPS data: $GPRMC,203556.00,A,1351.77192,N,10034.81173,E,1.128,,030725,,,A*0.85,1.58*0C (('could not parse data', '$GPRMC,203556.00,A,1351.77192,N,10034.81173,E,1.128,,030725,,,A*0.85,1.58*0C'))
2025-07-04T08:28:43Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:28:48Z [WARNING] Invalid GPS data: $GPGGA,203606.00,1351.76529,N,10034.80961,70 (Empty latitude or longitude)
2025-07-04T08:28:48Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:28:53Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:28:58Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:29:03Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:29:08Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:29:13Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:29:18Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:29:23Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:29:28Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:29:33Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:29:38Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:29:43Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:29:48Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:29:53Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:29:58Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:30:03Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:30:08Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:30:13Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:30:18Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:30:23Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:30:28Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:30:33Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:30:38Z [WARNING] Invalid GPS data: $GPRMC,203727,N,10034.81091,E,1,08,0.93,7.0,M,-27.8,M,,*7B (('checksum does not match: 7B != 7C', ['203727', 'N', '10034.81091', 'E', '1', '08', '0.93', '7.0', 'M', '-27.8', 'M', '', '']))
2025-07-04T08:30:39Z [WARNING] Invalid GPS data: $GPRMC,203757.00,A,1351.77333,N,10034.81097,E,0.648,,030,01,,,,,1.88,0.90,1.65*0B (('checksum does not match: 0B != 31', ['203757.00', 'A', '1351.77333', 'N', '10034.81097', 'E', '0.648', '', '030', '01', '', '', '', '', '1.88', '0.90', '1.65']))
2025-07-04T08:30:39Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:30:44Z [WARNING] Invalid GPS data: $GPGGA,203807.00,1351.77194,N,1,14,03,12,137,13,04,07,167,23*7D (('checksum does not match: 7D != 31', ['203807.00', '1351.77194', 'N', '1', '14', '03', '12', '137', '13', '04', '07', '167', '23']))
2025-07-04T08:30:44Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:30:49Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:30:54Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:30:59Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:31:04Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:31:09Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:31:14Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:31:19Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:31:24Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:31:29Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:31:34Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:31:39Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:31:44Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:31:49Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:31:54Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:31:59Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:32:04Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:32:09Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:32:14Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:32:19Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:32:24Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:32:29Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:32:34Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:32:39Z [WARNING] Invalid GPS data: $GPRMC,203958.00,A,1351.76589,N,10034.80636,E,0.052,,030725,,,A*7F1,,,,,,2.79,1.30,2.47*0E (('could not parse data', '$GPRMC,203958.00,A,1351.76589,N,10034.80636,E,0.052,,030725,,,A*7F\r1,,,,,,2.79,1.30,2.47*0E'))
2025-07-04T08:32:39Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:32:45Z [WARNING] Invalid GPS data: $GPGGA,204008.00,1351.76578,N,104,03,12,136,15,04,06,166,25*78 (('checksum does not match: 78 != 1A', ['204008.00', '1351.76578', 'N', '104', '03', '12', '136', '15', '04', '06', '166', '25']))
2025-07-04T08:32:45Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:32:50Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:32:55Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:33:00Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:33:05Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:33:10Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:33:15Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:33:20Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:33:25Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:33:30Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:33:35Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:33:40Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:33:45Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:33:50Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:33:55Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:34:00Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:34:05Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:34:10Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:34:15Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:34:20Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:34:25Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:34:30Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:34:35Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:34:40Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:34:45Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:34:51Z [WARNING] Invalid GPS data: $GPRMC,204154.0 (Empty latitude or longitude)
2025-07-04T08:34:51Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:34:56Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:35:01Z [WARNING] Invalid GPS data: $GPGGA,204214.00,1351.77730,N,10034.81528,E,1,07,0.96,9.7,M,-5,166,27*77 (('checksum does not match: 77 != 0A', ['204214.00', '1351.77730', 'N', '10034.81528', 'E', '1', '07', '0.96', '9.7', 'M', '-5', '166', '27']))
2025-07-04T08:35:01Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:35:06Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:35:11Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:35:16Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:35:21Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:35:26Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:35:31Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:35:36Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:35:41Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:35:46Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:35:51Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:35:56Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:36:01Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:36:06Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:36:11Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:36:16Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:36:21Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:36:26Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:36:31Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:36:36Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:36:41Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:36:46Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:36:51Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:36:57Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:37:02Z [WARNING] Invalid GPS data: $GPRMC,204400.00,A,1351.77618,N,10034.81105,E,0.635,,030725,,,A*01,,,,,,2.30,0.92,2.10*0F (('could not parse data', '$GPRMC,204400.00,A,1351.77618,N,10034.81105,E,0.635,,030725,,,A*01,,,,,,2.30,0.92,2.10*0F'))
2025-07-04T08:37:02Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:37:07Z [WARNING] Invalid GPS data: $GPGGA,204410.00,1351.7749915,03,12,134,18,04,05,165,25*72 (('checksum does not match: 72 != 68', ['204410.00', '1351.7749915', '03', '12', '134', '18', '04', '05', '165', '25']))
2025-07-04T08:37:07Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:37:12Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:37:17Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:37:22Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:37:27Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:37:32Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:37:37Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:37:42Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:37:47Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:37:52Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:37:57Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:38:02Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:38:07Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:38:12Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:38:17Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:38:22Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:38:27Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:38:32Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:38:37Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:38:42Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:38:47Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:38:52Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:38:57Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:39:03Z [WARNING] Invalid GPS data: $GPRMC,204556.00,A,1.4,M,-27.8,M,,*6B (('checksum does not match: 6B != 31', ['204556.00', 'A', '1.4', 'M', '-27.8', 'M', '', '']))
2025-07-04T08:39:03Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:39:08Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:39:13Z [WARNING] Invalid GPS data: $GPGGA,204616.00,1351.77167,N,10034.8131,04,04,165,25*7A (('checksum does not match: 7A != 0F', ['204616.00', '1351.77167', 'N', '10034.8131', '04', '04', '165', '25']))
2025-07-04T08:39:13Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:39:18Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:39:23Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:39:28Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:39:33Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:39:38Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:39:43Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:39:48Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:39:53Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:39:58Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:40:03Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:40:08Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:40:13Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:40:18Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:40:23Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:40:28Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:40:33Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:40:38Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:40:43Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:40:48Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:40:53Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:40:58Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:41:03Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:41:09Z [WARNING] Invalid GPS data: $GPRMC,204757.00E (Empty latitude or longitude)
2025-07-04T08:41:09Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:41:14Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:41:19Z [WARNING] Invalid GPS data: $GPGGA,204817.00,1351.77123,N,10034.80835,E,1,07,0.86,-35.6,04,164,11*74 (('checksum does not match: 74 != 6F', ['204817.00', '1351.77123', 'N', '10034.80835', 'E', '1', '07', '0.86', '-35.6', '04', '164', '11']))
2025-07-04T08:41:19Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:41:24Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:41:29Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:41:34Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:41:39Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:41:44Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:41:49Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:41:54Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:41:59Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:42:04Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:42:09Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:42:14Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:42:19Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:42:24Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:42:29Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:42:34Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:42:39Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:42:44Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:42:49Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:42:54Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:42:59Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:43:04Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:43:10Z [WARNING] Invalid GPS data: $GPRMC,205003.00,A,1351.77772,N,1003 (Geographic coordinate value '1003' is not valid DDDMM.MMM)
2025-07-04T08:43:10Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:43:15Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:43:20Z [WARNING] Invalid GPS data: $GPGGA,205018.00,1351.77212,N,10034.81148,E,4,14,03,13,132,19,04,03,163,13*75 (('checksum does not match: 75 != 5D', ['205018.00', '1351.77212', 'N', '10034.81148', 'E', '4', '14', '03', '13', '132', '19', '04', '03', '163', '13']))
2025-07-04T08:43:20Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:43:25Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:43:30Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:43:35Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:43:40Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:43:45Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:43:50Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:43:55Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:44:00Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:44:05Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:44:10Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:44:15Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:44:20Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:44:25Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:44:30Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:44:35Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:44:40Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:44:45Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:44:50Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:44:55Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:45:00Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:45:05Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:45:10Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:45:16Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:45:21Z [WARNING] Invalid GPS data: $GPRMC,205159.00,A,13,M,-27.8,M,,*75 (('checksum does not match: 75 != 12', ['205159.00', 'A', '13', 'M', '-27.8', 'M', '', '']))
2025-07-04T08:45:21Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:45:26Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:45:31Z [WARNING] Invalid GPS data: $GPGGA,205214.00,1351,077,,02,33,044,07,03,14,131,08,04,03,163,21*7F (('checksum does not match: 7F != 76', ['205214.00', '1351', '077', '', '02', '33', '044', '07', '03', '14', '131', '08', '04', '03', '163', '21']))
2025-07-04T08:45:31Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:45:36Z [WARNING] Invalid GPS data: $GPGGA,205219.00,1351.77337,N,10034.81088,E,1,04,3.62,2.8,M,-27,12,04,03,163,22*78 (('checksum does not match: 78 != 1D', ['205219.00', '1351.77337', 'N', '10034.81088', 'E', '1', '04', '3.62', '2.8', 'M', '-27', '12', '04', '03', '163', '22']))
2025-07-04T08:45:36Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:45:41Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:45:46Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:45:51Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:45:56Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:46:01Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:46:06Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:46:11Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:46:16Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:46:21Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:46:26Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:46:31Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:46:36Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:46:41Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:46:46Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:46:51Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:46:56Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:47:01Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:47:06Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:47:11Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:47:17Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:47:22Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:47:27Z [WARNING] Invalid GPS data: $GPRMC,205410.00,A,1351.78519,N,10034.80637,E,0.904,,030725,,,A*754 (('could not parse data', '$GPRMC,205410.00,A,1351.78519,N,10034.80637,E,0.904,,030725,,,A*754'))
2025-07-04T08:47:27Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:47:32Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:47:37Z [WARNING] Invalid GPS data: $GPGGA,205420.00,1351.78755,N,10034.80851,E,1,085,09,02,32,043,09,03,14,130,21,04,03,162,18*72 (('checksum does not match: 72 != 7A', ['205420.00', '1351.78755', 'N', '10034.80851', 'E', '1', '085', '09', '02', '32', '043', '09', '03', '14', '130', '21', '04', '03', '162', '18']))
2025-07-04T08:47:37Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:47:42Z [WARNING] Invalid GPS data: $GPGGA,205425.00,1351.78674,N,10034.80826,E,1,08,0.87,-154.5,M,17,06,07,206,15,07,86,192,22,08,10,043,16,09,19,193,29*72 (('checksum does not match: 72 != 0A', ['205425.00', '1351.78674', 'N', '10034.80826', 'E', '1', '08', '0.87', '-154.5', 'M', '17', '06', '07', '206', '15', '07', '86', '192', '22', '08', '10', '043', '16', '09', '19', '193', '29']))
2025-07-04T08:47:42Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:47:47Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:47:52Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:47:57Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:48:02Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:48:07Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:48:12Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:48:17Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:48:22Z [INFO] Published to /boardcast/station-00005
